time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-02-14T18:00:00.000Z,1.035,0.635,0.4,202602141800
2026-02-14T19:00:00.000Z,0.928,0.365,0.4,202602141900
2026-02-14T20:00:00.000Z,1.82,0.576,0.4,202602142000
2026-02-14T21:00:00.000Z,2.62,1.321,0.4,202602142100
2026-02-14T22:00:00.000Z,3.529,2.482,0.3,202602142200
2026-02-14T23:00:00.000Z,4.519,3.486,0.3,202602142300
2026-02-15T00:00:00.000Z,5.179,3.967,0.4,202602150000
2026-02-15T01:00:00.000Z,5.087,3.907,0.4,202602150100
2026-02-15T02:00:00.000Z,4.398,3.411,0.4,202602150200
2026-02-15T03:00:00.000Z,3.44,2.631,0.4,202602150300
2026-02-15T04:00:00.000Z,2.469,1.714,0.4,202602150400
2026-02-15T05:00:00.000Z,1.62,0.826,0.4,202602150500
2026-02-15T06:00:00.000Z,1.02,0.198,0.4,202602150600
2026-02-15T07:00:00.000Z,1.069,0.071,0.4,202602150700
2026-02-15T08:00:00.000Z,2.118,0.547,0.4,202602150800
2026-02-15T09:00:00.000Z,3.197,1.613,0.4,202602150900
2026-02-15T10:00:00.000Z,4.559,3.153,0.4,202602151000
2026-02-15T11:00:00.000Z,5.867,4.616,0.4,202602151100
2026-02-15T12:00:00.000Z,6.599,5.487,0.4,202602151200
2026-02-15T13:00:00.000Z,6.828,5.663,0.4,202602151300
2026-02-15T14:00:00.000Z,6.277,5.223,0.4,202602151400
2026-02-15T15:00:00.000Z,5.179,4.331,0.4,202602151500
2026-02-15T16:00:00.000Z,4.037,3.177,0.4,202602151600
2026-02-15T17:00:00.000Z,2.879,1.95,0.4,202602151700
2026-02-15T18:00:00.000Z,1.938,0.879,0.4,202602151800
2026-02-15T19:00:00.000Z,1.259,0.215,0.4,202602151900
2026-02-15T20:00:00.000Z,1.151,0.11,0.4,202602152000
2026-02-15T21:00:00.000Z,2.4,0.591,0.5,202602152100
2026-02-15T22:00:00.000Z,3.358,1.666,0.5,202602152200
2026-02-15T23:00:00.000Z,4.578,3.006,0.5,202602152300
